Row No,Order Code,Order Date,Ship Date,Delivery Mode,Client ID,Client Name,Category Type,Country,City,State/Province,Postal Code,Region,Item Code,Product Category,Product Type,Product Title,Sale Price,Units Sold,Discount Rate,Net Profit
11,ORD-254940,10/04/2020,01/11/2020,Same Day,CID-38055,James Wilson,Home Office,United Kingdom,Chicago,California,13629,Central,ITM-262386,Home Essentials,Tables,Filing Cabinet,1292.21,9,0.16,-27.7
12,ORD-800415,03/21/2021,01/11/2020,Same Day,CID-66203,Alice Johnson,Home Office,United Kingdom,Houston,Florida,28405,South,ITM-158470,Office Supplies,Binders,Laser Printer,1214.31,2,0.39,-486.86
13,ORD-316112,09/21/2020,01/06/2020,Same Day,CID-59509,Emma Brown,Consumer,Canada,Houston,British Columbia,19557,West,ITM-595667,Furniture,Binders,Office Paper,278.39,9,0.03,384.4
14,ORD-716038,06/21/2021,01/11/2020,First Class,CID-11302,Olivia Davis,Home Office,United Kingdom,Houston,New York,88961,West,ITM-303517,Furniture,Storage,Executive Desk,927.55,6,0.3,234.72
15,ORD-923029,11/07/2021,01/05/2020,Second Class,CID-56645,Olivia Davis,Home Office,United Kingdom,London,Quebec,43352,West,ITM-701442,Home Essentials,Chairs,Filing Cabinet,841.03,5,0.04,-260.95
16,ORD-365336,01/08/2021,01/05/2020,Same Day,CID-64548,Robert Taylor,Consumer,Canada,Los Angeles,New York,96039,North,ITM-827862,Home Essentials,Paper,Filing Cabinet,335.61,5,0,472.36
17,ORD-248817,08/06/2020,01/02/2020,Standard Class,CID-57153,Alice Johnson,Home Office,United Kingdom,Houston,Florida,71896,East,ITM-214256,Furniture,Phones,Executive Desk,601.17,2,0.02,-188.06
18,ORD-515912,12/22/2021,01/05/2020,Same Day,CID-32591,Michael Smith,Consumer,United Kingdom,Toronto,Texas,25308,East,ITM-443330,Electronics,Chairs,Filing Cabinet,918.7,3,0.36,-135.74
19,ORD-195777,05/31/2021,01/02/2020,First Class,CID-97933,James Wilson,Corporate,United Kingdom,London,Quebec,17703,South,ITM-173504,Home Essentials,Appliances,Wireless Keyboard,46.69,1,0.02,470.97
20,ORD-142843,02/20/2021,01/07/2020,Second Class,CID-16869,Robert Taylor,Corporate,Canada,Los Angeles,California,43869,West,ITM-452880,Electronics,Paper,Filing Cabinet,958.88,3,0,182.39
21,ORD-639732,08/09/2020,01/10/2020,Second Class,CID-53727,Emma Brown,Home Office,Canada,Chicago,British Columbia,23854,West,ITM-655929,Home Essentials,Paper,Filing Cabinet,810.81,3,0.1,132.47
22,ORD-613799,06/30/2020,01/09/2020,Second Class,CID-83745,Olivia Davis,Corporate,United Kingdom,Phoenix,New York,24088,East,ITM-103065,Furniture,Appliances,Smartphone X,949.29,3,0.47,106.01
23,ORD-485731,06/30/2020,01/11/2020,Same Day,CID-11950,James Wilson,Consumer,United Kingdom,Toronto,Florida,63431,East,ITM-833266,Electronics,Chairs,Filing Cabinet,212.72,4,0.31,264.78
24,ORD-887631,03/01/2021,01/06/2020,Same Day,CID-30878,Michael Smith,Corporate,Canada,Los Angeles,New York,53876,North,ITM-744023,Home Essentials,Paper,Ergonomic Chair,377.85,5,0.32,-488.28
25,ORD-904084,09/23/2020,01/11/2020,First Class,CID-55428,Olivia Davis,Corporate,United States,Chicago,Florida,45171,Central,ITM-668894,Office Supplies,Paper,Executive Desk,1264.21,6,0.16,136.43
26,ORD-304218,07/17/2020,01/02/2020,Second Class,CID-53421,Robert Taylor,Corporate,United States,New York,Florida,32254,North,ITM-925517,Office Supplies,Paper,Laser Printer,278.22,7,0.47,-231.98
27,ORD-954714,06/01/2021,01/06/2020,Second Class,CID-84709,Michael Smith,Corporate,Canada,Houston,Texas,83831,North,ITM-624693,Furniture,Tables,Ergonomic Chair,958.03,1,0.43,179.02
28,ORD-884813,08/29/2021,01/07/2020,Second Class,CID-61195,James Wilson,Corporate,Canada,New York,British Columbia,38892,North,ITM-977555,Home Essentials,Phones,Office Paper,825.89,2,0.12,-247.28
29,ORD-865228,06/17/2021,01/10/2020,Standard Class,CID-33994,Alice Johnson,Corporate,United Kingdom,Phoenix,British Columbia,58929,East,ITM-415536,Office Supplies,Chairs,Executive Desk,692.65,9,0.41,258.91
30,ORD-195670,11/14/2021,01/11/2020,Standard Class,CID-30938,Robert Taylor,Home Office,United Kingdom,London,California,60515,North,ITM-436900,Furniture,Tables,Ergonomic Chair,898.64,9,0.18,-432.24
31,ORD-745188,06/03/2020,01/10/2020,Same Day,CID-13430,Robert Taylor,Corporate,Canada,Phoenix,British Columbia,23861,East,ITM-109464,Electronics,Paper,Smartphone X,54.54,4,0.2,-116.26
32,ORD-776830,06/04/2021,01/04/2020,Second Class,CID-12833,Robert Taylor,Consumer,Canada,Chicago,California,68421,Central,ITM-307754,Home Essentials,Tables,Office Paper,1444.15,7,0.45,-293.76
33,ORD-494111,04/26/2020,01/04/2020,Same Day,CID-76087,Olivia Davis,Consumer,United States,Los Angeles,California,72197,South,ITM-707165,Furniture,Appliances,Noise Cancelling Headphones,407.72,6,0.17,-7.29
34,ORD-743404,01/06/2020,01/09/2020,First Class,CID-36300,Emma Brown,Corporate,United States,London,Texas,93680,East,ITM-735416,Furniture,Paper,Smartphone X,940.91,3,0.4,40.43
35,ORD-454045,02/18/2021,01/02/2020,Standard Class,CID-72205,James Wilson,Consumer,United States,Los Angeles,Quebec,62983,North,ITM-758633,Furniture,Binders,Smartphone X,682.43,1,0.12,-440.19
36,ORD-773184,09/06/2020,01/04/2020,Second Class,CID-52803,Olivia Davis,Home Office,United States,New York,Florida,55655,West,ITM-902390,Furniture,Appliances,Ergonomic Chair,901.74,8,0.21,-309.31
37,ORD-131696,01/03/2021,01/11/2020,Same Day,CID-52653,Michael Smith,Home Office,Canada,Houston,Ontario,49484,North,ITM-341084,Office Supplies,Binders,Laser Printer,1313.92,3,0.24,-268.41
38,ORD-399237,03/28/2021,01/03/2020,Second Class,CID-86572,Emma Brown,Corporate,Canada,Toronto,Texas,76985,East,ITM-819930,Home Essentials,Tables,Wireless Keyboard,409.27,10,0.12,438.48
39,ORD-411028,08/04/2021,01/11/2020,Same Day,CID-46810,Michael Smith,Corporate,Canada,Toronto,California,10747,West,ITM-715408,Electronics,Phones,Wireless Keyboard,1187.12,9,0.04,-347.88
40,ORD-150628,08/21/2020,01/11/2020,Standard Class,CID-84228,James Wilson,Consumer,United States,Los Angeles,Ontario,73204,South,ITM-228797,Electronics,Tables,Ergonomic Chair,103.33,7,0.1,156.1
41,ORD-664478,09/30/2020,01/09/2020,First Class,CID-49351,James Wilson,Home Office,United States,Houston,British Columbia,34232,East,ITM-135123,Furniture,Furnishings,Smartphone X,775.46,4,0.34,-358.42
42,ORD-192259,11/11/2020,01/07/2020,Second Class,CID-98018,James Wilson,Consumer,United Kingdom,Phoenix,Ontario,47283,Central,ITM-464395,Office Supplies,Tables,Smartphone X,307.76,6,0.31,-242.84
43,ORD-360260,12/06/2021,01/07/2020,Standard Class,CID-47816,Michael Smith,Corporate,United States,Houston,Florida,56826,Central,ITM-199093,Office Supplies,Binders,Wireless Keyboard,1424.88,10,0.05,219.68
44,ORD-221943,04/17/2021,01/11/2020,Standard Class,CID-32913,Emma Brown,Consumer,United Kingdom,Chicago,Quebec,24173,South,ITM-464152,Electronics,Phones,Wireless Keyboard,1086.28,1,0.04,-46.51
45,ORD-277030,10/21/2021,01/05/2020,First Class,CID-98513,Olivia Davis,Consumer,Canada,Chicago,New York,36272,West,ITM-561263,Home Essentials,Tables,Noise Cancelling Headphones,975.83,5,0.19,-259.75
46,ORD-960916,11/21/2021,01/10/2020,First Class,CID-89010,Robert Taylor,Corporate,United Kingdom,Toronto,California,42577,South,ITM-663699,Electronics,Phones,Office Paper,845.74,3,0.01,-108.44
47,ORD-501700,05/21/2021,01/10/2020,Same Day,CID-74669,Alice Johnson,Corporate,United Kingdom,Chicago,Texas,49112,West,ITM-606116,Home Essentials,Appliances,Laser Printer,1444.4,3,0.16,226.58
48,ORD-441560,07/22/2021,01/07/2020,First Class,CID-62279,Olivia Davis,Corporate,Canada,Houston,Florida,89884,West,ITM-791158,Office Supplies,Tables,Smartphone X,86.47,7,0.21,-345.2
49,ORD-760969,05/24/2021,01/02/2020,Second Class,CID-31833,Robert Taylor,Home Office,Canada,Los Angeles,Texas,27105,East,ITM-463024,Electronics,Phones,Ergonomic Chair,864.83,10,0.31,-223.05
50,ORD-698244,12/07/2020,01/04/2020,Second Class,CID-18220,Olivia Davis,Corporate,Canada,London,New York,44313,East,ITM-359674,Home Essentials,Appliances,Ergonomic Chair,1392.88,8,0.35,435.17
51,ORD-680780,03/10/2021,01/10/2020,First Class,CID-29171,Alice Johnson,Home Office,United Kingdom,Los Angeles,New York,63471,Central,ITM-809414,Electronics,Paper,Smartphone X,662.61,6,0.32,196.39
52,ORD-160530,06/23/2021,01/11/2020,Standard Class,CID-64052,Robert Taylor,Home Office,United Kingdom,Chicago,Florida,95912,East,ITM-975952,Home Essentials,Appliances,Office Paper,626.38,10,0.45,244.4
53,ORD-512209,03/14/2021,01/09/2020,Standard Class,CID-36975,Alice Johnson,Consumer,Canada,Toronto,California,81493,West,ITM-381727,Electronics,Appliances,Noise Cancelling Headphones,708.16,9,0.23,-219.25
54,ORD-621487,09/21/2021,01/03/2020,Second Class,CID-49741,James Wilson,Consumer,United Kingdom,London,Ontario,44070,East,ITM-123891,Office Supplies,Storage,Office Paper,538.01,7,0.03,307.7
55,ORD-436669,11/18/2021,01/05/2020,Second Class,CID-70826,Robert Taylor,Consumer,Canada,Chicago,New York,69078,North,ITM-370323,Furniture,Tables,Laser Printer,861.98,4,0.46,-105.68
56,ORD-899201,06/19/2021,01/03/2020,Second Class,CID-88544,Michael Smith,Consumer,Canada,Los Angeles,Ontario,45150,North,ITM-964911,Furniture,Furnishings,Smartphone X,338.8,7,0.48,-311.6
57,ORD-261019,04/12/2020,01/04/2020,Standard Class,CID-62486,Olivia Davis,Corporate,United Kingdom,Chicago,Quebec,88661,Central,ITM-943044,Home Essentials,Appliances,Filing Cabinet,903.85,8,0.15,-434
58,ORD-242945,12/13/2021,01/05/2020,First Class,CID-73665,Robert Taylor,Home Office,United Kingdom,Phoenix,New York,62765,East,ITM-638622,Office Supplies,Phones,Laser Printer,1066.14,2,0.01,302.04
59,ORD-536521,07/27/2020,01/11/2020,Standard Class,CID-60760,Robert Taylor,Consumer,United States,New York,Florida,17979,Central,ITM-593627,Home Essentials,Chairs,Wireless Keyboard,385.05,2,0.36,-155.25
60,ORD-974280,02/18/2021,01/10/2020,Standard Class,CID-59427,Olivia Davis,Corporate,United States,London,Florida,97559,West,ITM-350984,Electronics,Furnishings,Office Paper,1214.86,4,0.48,142.19
61,ORD-731481,11/17/2020,01/06/2020,Standard Class,CID-83287,Michael Smith,Home Office,Canada,Los Angeles,Texas,93509,East,ITM-329021,Home Essentials,Furnishings,Filing Cabinet,804.91,9,0.49,446.56
62,ORD-868954,04/17/2020,01/11/2020,First Class,CID-77191,James Wilson,Home Office,United States,London,California,80434,East,ITM-489342,Office Supplies,Furnishings,Wireless Keyboard,185.72,4,0.13,263.21
63,ORD-401205,04/12/2020,01/10/2020,First Class,CID-18162,Alice Johnson,Corporate,Canada,Toronto,British Columbia,56360,West,ITM-803340,Home Essentials,Appliances,Wireless Keyboard,481.22,10,0.06,-7.65
64,ORD-713146,08/07/2020,01/06/2020,Same Day,CID-52603,Alice Johnson,Home Office,United Kingdom,London,Ontario,25825,Central,ITM-118971,Electronics,Storage,Ergonomic Chair,894.72,3,0.07,-406.46
65,ORD-556615,02/05/2021,01/06/2020,Standard Class,CID-24809,Alice Johnson,Corporate,United Kingdom,London,New York,71782,Central,ITM-629319,Furniture,Storage,Smartphone X,585.19,9,0.34,-483.58
66,ORD-330253,01/31/2021,01/09/2020,First Class,CID-18515,James Wilson,Home Office,Canada,New York,Quebec,80951,Central,ITM-579247,Home Essentials,Storage,Laser Printer,131.11,9,0.06,169.64
67,ORD-342089,12/05/2020,01/05/2020,Standard Class,CID-63397,Alice Johnson,Consumer,United States,Houston,Texas,36515,Central,ITM-485557,Office Supplies,Phones,Executive Desk,809.16,5,0.02,-403.21
68,ORD-758875,03/30/2020,01/09/2020,Second Class,CID-20716,Emma Brown,Consumer,United Kingdom,London,New York,71175,North,ITM-733415,Office Supplies,Phones,Smartphone X,1212.6,6,0.12,107.81
69,ORD-324459,09/18/2021,01/04/2020,First Class,CID-85084,James Wilson,Corporate,United States,London,British Columbia,30364,South,ITM-443421,Home Essentials,Binders,Noise Cancelling Headphones,1190.63,4,0.23,-170.31
70,ORD-322076,08/12/2021,01/10/2020,Second Class,CID-46882,James Wilson,Corporate,United Kingdom,Phoenix,Florida,99740,Central,ITM-135250,Furniture,Tables,Laser Printer,757.37,6,0.22,-90.94
71,ORD-785706,11/15/2021,01/06/2020,Same Day,CID-89336,Robert Taylor,Home Office,Canada,Houston,California,74648,West,ITM-984576,Electronics,Binders,Laser Printer,1019.15,10,0.38,30.47
72,ORD-904033,09/04/2021,01/07/2020,Same Day,CID-17675,James Wilson,Consumer,United Kingdom,Houston,Ontario,55470,West,ITM-793016,Office Supplies,Tables,Ergonomic Chair,1365.51,3,0.15,300.2
73,ORD-531553,05/07/2021,01/09/2020,Second Class,CID-54382,Alice Johnson,Home Office,Canada,Phoenix,Quebec,51640,East,ITM-462195,Office Supplies,Furnishings,Office Paper,162.35,9,0.48,-185.97
74,ORD-314042,09/25/2020,01/11/2020,First Class,CID-76437,Alice Johnson,Consumer,United Kingdom,Toronto,Ontario,77297,East,ITM-398008,Home Essentials,Appliances,Smartphone X,1463.26,1,0.49,-231.45
75,ORD-126163,02/28/2020,01/02/2020,Standard Class,CID-22209,James Wilson,Consumer,United States,Phoenix,Quebec,14030,West,ITM-634124,Furniture,Binders,Filing Cabinet,872.43,10,0.11,-473.93
76,ORD-295219,08/11/2020,01/10/2020,First Class,CID-44251,James Wilson,Corporate,United Kingdom,New York,Florida,38156,West,ITM-297857,Furniture,Binders,Smartphone X,739.65,1,0.46,127.58
77,ORD-917809,05/27/2021,01/05/2020,Second Class,CID-52959,Olivia Davis,Corporate,Canada,Phoenix,Ontario,70043,North,ITM-705938,Furniture,Phones,Executive Desk,186.5,3,0.2,347.72
78,ORD-409701,05/20/2020,01/11/2020,First Class,CID-56034,Michael Smith,Corporate,United States,Houston,Ontario,71469,East,ITM-489646,Home Essentials,Storage,Wireless Keyboard,305.5,5,0.03,-156.76
79,ORD-823652,03/29/2021,01/10/2020,Second Class,CID-57706,Michael Smith,Home Office,United States,New York,Quebec,47486,East,ITM-685128,Furniture,Binders,Smartphone X,420.23,4,0.24,-287.65
80,ORD-383144,01/19/2020,01/05/2020,Same Day,CID-22125,Emma Brown,Consumer,Canada,Houston,California,23549,North,ITM-837426,Home Essentials,Furnishings,Office Paper,1288.47,2,0.49,-156.87
81,ORD-142017,10/31/2020,01/06/2020,First Class,CID-12214,Michael Smith,Corporate,United States,Los Angeles,British Columbia,66125,East,ITM-746971,Furniture,Furnishings,Executive Desk,675.38,6,0.06,245.89
82,ORD-473075,09/28/2021,01/07/2020,First Class,CID-96016,Olivia Davis,Home Office,United Kingdom,Los Angeles,British Columbia,59505,West,ITM-518892,Office Supplies,Storage,Ergonomic Chair,1282.13,7,0.13,392.09
83,ORD-661011,05/27/2020,01/02/2020,Second Class,CID-29999,Robert Taylor,Corporate,United Kingdom,New York,Texas,84133,North,ITM-332517,Home Essentials,Appliances,Smartphone X,866.48,2,0.35,-64.5
84,ORD-537465,09/11/2020,01/04/2020,First Class,CID-53211,Michael Smith,Consumer,Canada,New York,Ontario,69566,East,ITM-608374,Electronics,Storage,Wireless Keyboard,403.27,7,0.42,255.21
85,ORD-303054,07/03/2021,01/04/2020,Same Day,CID-55636,James Wilson,Home Office,Canada,New York,California,27307,West,ITM-246754,Office Supplies,Appliances,Noise Cancelling Headphones,1005.64,3,0.06,-475.39
86,ORD-405726,10/11/2020,01/06/2020,Second Class,CID-83817,James Wilson,Home Office,Canada,Phoenix,New York,66893,East,ITM-849991,Electronics,Phones,Wireless Keyboard,424.96,9,0.31,119.75
87,ORD-555685,07/28/2020,01/07/2020,Second Class,CID-22399,Robert Taylor,Consumer,United Kingdom,London,California,44498,West,ITM-732896,Furniture,Binders,Executive Desk,263.96,7,0.08,-199.5
88,ORD-657013,01/11/2021,01/11/2020,Standard Class,CID-56038,Michael Smith,Corporate,United States,Los Angeles,Texas,62071,Central,ITM-375487,Home Essentials,Storage,Filing Cabinet,1182.67,4,0.3,260.18
89,ORD-432868,03/07/2020,01/05/2020,Same Day,CID-86942,Robert Taylor,Home Office,Canada,Los Angeles,Ontario,51796,Central,ITM-669956,Electronics,Furnishings,Smartphone X,1096.63,5,0.11,293.98
90,ORD-355985,01/13/2020,01/09/2020,Second Class,CID-75197,Emma Brown,Consumer,United States,London,California,63638,Central,ITM-435979,Electronics,Furnishings,Ergonomic Chair,446.99,4,0.27,-168.57
91,ORD-274694,06/01/2021,01/04/2020,Standard Class,CID-91198,Alice Johnson,Corporate,United States,London,Texas,40846,North,ITM-975857,Electronics,Furnishings,Office Paper,761.37,10,0.27,278.85
92,ORD-176810,10/28/2021,01/08/2020,Second Class,CID-74977,Alice Johnson,Corporate,United Kingdom,Houston,Ontario,41832,East,ITM-533121,Electronics,Furnishings,Laser Printer,276.1,2,0.43,-323.64
93,ORD-534734,05/25/2020,01/11/2020,Second Class,CID-12974,Robert Taylor,Corporate,United Kingdom,New York,California,85558,South,ITM-741165,Home Essentials,Binders,Filing Cabinet,1107.18,3,0.1,-421.89
94,ORD-203023,07/13/2021,01/02/2020,Second Class,CID-40247,Alice Johnson,Home Office,United States,Phoenix,New York,79160,South,ITM-735172,Furniture,Chairs,Filing Cabinet,292.85,1,0.37,-202.09
95,ORD-362804,01/06/2021,01/07/2020,Standard Class,CID-10785,Emma Brown,Consumer,United States,New York,Quebec,75763,Central,ITM-883683,Office Supplies,Phones,Wireless Keyboard,632.32,4,0.46,427.26
96,ORD-194675,02/16/2021,01/11/2020,Same Day,CID-85060,Emma Brown,Home Office,United Kingdom,New York,Florida,69219,West,ITM-689376,Office Supplies,Binders,Office Paper,1129.16,3,0.01,108.81
97,ORD-570651,08/31/2021,01/05/2020,Same Day,CID-73977,Emma Brown,Corporate,United States,Los Angeles,Texas,42004,East,ITM-729074,Furniture,Phones,Office Paper,1318.03,7,0.03,448.48
98,ORD-218349,12/03/2021,01/11/2020,Same Day,CID-65337,James Wilson,Corporate,United States,Houston,Ontario,44919,West,ITM-700073,Furniture,Binders,Laser Printer,426.19,2,0.46,-180.56
99,ORD-843133,12/07/2020,01/02/2020,Second Class,CID-54096,Emma Brown,Home Office,Canada,Phoenix,New York,70811,East,ITM-824659,Office Supplies,Phones,Office Paper,999.84,6,0.37,285.43
100,ORD-559002,06/19/2020,01/11/2020,Standard Class,CID-87635,James Wilson,Consumer,United States,Phoenix,Florida,99928,East,ITM-634697,Furniture,Paper,Laser Printer,850.29,1,0.35,-431.99
101,ORD-110372,03/15/2020,01/03/2020,First Class,CID-26804,James Wilson,Home Office,Canada,Chicago,Ontario,12388,East,ITM-750552,Furniture,Paper,Smartphone X,1370.96,5,0.16,-176.88
102,ORD-715471,04/30/2021,01/02/2020,Second Class,CID-44170,Olivia Davis,Consumer,United Kingdom,Chicago,New York,61328,East,ITM-322683,Home Essentials,Phones,Executive Desk,1059.47,1,0.4,241.85
103,ORD-119767,03/01/2020,01/10/2020,Second Class,CID-53268,Emma Brown,Consumer,United Kingdom,Houston,Florida,43554,West,ITM-590364,Office Supplies,Appliances,Office Paper,1462.5,6,0.39,168.92
104,ORD-686084,02/07/2020,01/07/2020,Same Day,CID-48228,Robert Taylor,Home Office,United Kingdom,Chicago,New York,13606,West,ITM-929127,Home Essentials,Tables,Ergonomic Chair,229.35,3,0.32,-224.06
105,ORD-741163,01/21/2021,01/08/2020,Standard Class,CID-90262,Robert Taylor,Corporate,Canada,Phoenix,Texas,11154,West,ITM-811827,Office Supplies,Furnishings,Smartphone X,1136.43,10,0.48,-395.17
106,ORD-561626,12/01/2020,01/09/2020,Same Day,CID-14736,Emma Brown,Home Office,United Kingdom,Toronto,New York,38958,South,ITM-479632,Office Supplies,Tables,Office Paper,857.51,9,0.38,33.33
107,ORD-295695,08/08/2020,01/04/2020,Standard Class,CID-27496,Michael Smith,Corporate,Canada,Phoenix,British Columbia,94835,East,ITM-632995,Electronics,Furnishings,Noise Cancelling Headphones,10.47,4,0.06,-293.31
108,ORD-130808,10/26/2020,01/09/2020,Same Day,CID-71626,Robert Taylor,Consumer,United States,London,Ontario,18383,South,ITM-487415,Home Essentials,Phones,Wireless Keyboard,1174.61,3,0.4,187.13
109,ORD-637086,03/12/2021,01/02/2020,Same Day,CID-71322,Michael Smith,Home Office,Canada,London,New York,99968,Central,ITM-111988,Furniture,Chairs,Wireless Keyboard,1058.9,1,0.4,-192.13
110,ORD-730742,03/01/2021,01/05/2020,Same Day,CID-29919,Olivia Davis,Consumer,Canada,Houston,Texas,20026,Central,ITM-174374,Electronics,Storage,Noise Cancelling Headphones,1133.15,2,0.49,390.43
111,ORD-231601,02/04/2020,01/09/2020,Second Class,CID-27261,Michael Smith,Consumer,United States,Chicago,New York,18707,South,ITM-751918,Furniture,Storage,Laser Printer,731.08,5,0.44,192.23
112,ORD-894541,08/04/2021,01/06/2020,Second Class,CID-28778,Alice Johnson,Home Office,United Kingdom,New York,Ontario,13515,North,ITM-552576,Furniture,Paper,Office Paper,386.4,7,0.35,307.22
113,ORD-790923,08/21/2020,01/02/2020,Second Class,CID-57753,Emma Brown,Consumer,United Kingdom,Los Angeles,British Columbia,37220,Central,ITM-505167,Office Supplies,Storage,Noise Cancelling Headphones,342.79,9,0.17,-12.86
114,ORD-677834,06/17/2021,01/07/2020,Standard Class,CID-16197,Alice Johnson,Consumer,United States,Phoenix,New York,93426,East,ITM-207472,Home Essentials,Tables,Smartphone X,241.21,9,0.23,470.87
115,ORD-952486,08/08/2021,01/11/2020,Same Day,CID-70157,James Wilson,Consumer,United States,Chicago,Ontario,50931,Central,ITM-859967,Home Essentials,Phones,Office Paper,1320.28,10,0.29,-76.8
116,ORD-849888,04/13/2020,01/06/2020,Standard Class,CID-47523,Alice Johnson,Home Office,Canada,Toronto,California,43433,North,ITM-668138,Home Essentials,Paper,Noise Cancelling Headphones,173.94,5,0.15,114.99
117,ORD-366046,02/04/2020,01/04/2020,Second Class,CID-76468,Olivia Davis,Consumer,Canada,New York,Quebec,86082,North,ITM-825008,Office Supplies,Binders,Executive Desk,798.84,6,0.3,68.28
118,ORD-833425,04/14/2020,01/04/2020,Second Class,CID-73360,James Wilson,Corporate,Canada,Phoenix,Texas,33015,South,ITM-640015,Office Supplies,Appliances,Executive Desk,963.12,9,0.16,315.13
119,ORD-258581,01/21/2021,01/04/2020,Second Class,CID-27572,James Wilson,Home Office,United States,Chicago,Quebec,49067,North,ITM-397605,Furniture,Furnishings,Executive Desk,200.71,3,0.07,456.49
120,ORD-959134,04/04/2021,01/04/2020,Same Day,CID-88765,Olivia Davis,Corporate,United Kingdom,Chicago,British Columbia,11452,West,ITM-465384,Furniture,Tables,Filing Cabinet,441.28,8,0.39,-231.11
121,ORD-654243,09/16/2020,01/06/2020,Second Class,CID-36339,James Wilson,Corporate,United Kingdom,London,New York,89747,West,ITM-226401,Home Essentials,Tables,Office Paper,1377.34,1,0.37,331.6
122,ORD-492921,08/31/2021,01/06/2020,First Class,CID-49695,Alice Johnson,Consumer,United States,London,Quebec,94200,South,ITM-284844,Furniture,Paper,Smartphone X,1147.91,4,0.22,145.08
123,ORD-267129,05/15/2020,01/02/2020,Same Day,CID-54511,Olivia Davis,Corporate,Canada,Houston,Quebec,41571,West,ITM-647355,Electronics,Appliances,Executive Desk,477.77,8,0.34,-76.24
124,ORD-548633,02/12/2021,01/02/2020,Same Day,CID-89734,Michael Smith,Home Office,United Kingdom,Los Angeles,New York,62502,East,ITM-914850,Furniture,Chairs,Laser Printer,332,5,0.09,16.26
125,ORD-524580,01/18/2021,01/02/2020,Standard Class,CID-42592,Emma Brown,Corporate,Canada,London,Texas,51509,North,ITM-759881,Furniture,Furnishings,Smartphone X,1224.22,10,0.32,-224.69
126,ORD-542718,12/19/2021,01/04/2020,First Class,CID-99273,Robert Taylor,Home Office,United Kingdom,Chicago,British Columbia,25618,South,ITM-523800,Office Supplies,Tables,Wireless Keyboard,1362.93,9,0.47,218.72
127,ORD-137725,08/16/2020,01/08/2020,Standard Class,CID-53704,Michael Smith,Corporate,United States,Chicago,New York,33644,Central,ITM-323532,Home Essentials,Paper,Smartphone X,175.07,4,0.49,474.34
128,ORD-552529,11/20/2020,01/10/2020,Same Day,CID-27767,Michael Smith,Corporate,United Kingdom,Chicago,British Columbia,31169,North,ITM-555122,Electronics,Tables,Executive Desk,1133.89,5,0.08,-412.99
129,ORD-835330,06/15/2021,01/10/2020,Standard Class,CID-92372,Robert Taylor,Consumer,United States,London,Ontario,86688,East,ITM-844059,Home Essentials,Appliances,Office Paper,1313.03,10,0.42,-231.25
130,ORD-280495,09/01/2020,01/07/2020,Second Class,CID-54254,Alice Johnson,Home Office,United Kingdom,New York,California,74706,South,ITM-594634,Office Supplies,Phones,Laser Printer,311.11,9,0.08,43.57
